41534;728123;"popul health;prevent;health promot;human;research;public health;research method"
10774;717461;"leaf chemistri;photosynthet properti;jmax;vcmax;plant trait;leaf morphometri;leaf econom"
43614;605225;"metaanalysi;anthropolog;data reus;middlerang theori;archaeolog;social scienc;taphonomi;data qualiti;life histori model"
28279;411285;"water;forest;soil;speci specif;vapor pressur deficit;drought;spatiotempor analysi;waterus effici wue;anisohydr;carbon;stabl carbon isotop composit δ c;drought;vapor pressur;carbon isotop;carbon dioxid;plant leav;tree;isohydr;indiana;carbon;dendrochronolog;climat chang;climat chang"
28154;266877;"itali;adapt psycholog;femal;male;pandem;pneumonia viral;interview topic;therapeut pharmacolog;rm;human;survey questionnair;psycholog distanc;problem solv;coronaviru infect;covid"
49650;328992;"qualiti life research;person valu;male;sociolog gener;disabl;public health;occup health;prevent;qualiti life;followup studi;middl age;frailti;survey questionnair;medicin;cohort studi;rand;medicin public health;human;function age"
14624;841427;"dexmedetomidin;dexmedetomidin;sufentanil;doubleblind method;sufentanil;anesthet local;analges opioid;labor;analgesia;labor;prospect studi;anesthesia local;therapeut pharmacolog;rm;young adult;femal;epidur;pain;pregnanc;analgesia epidur;labor obstetr;pain measur;human;adult;epidur"
27897;555723;"pharyng diseas;rhinosporidiosi;larynx;femal;male;neck;nasal caviti;retrospect studi;human;cheek;adult;pharynx"
41361;50480;"mosquito;militari personnel;alphaviru;anim;popul surveil;ross river viru;femal;barmah forest viru;queensland;australian defenc forc;culicida"
16593;80614;"learn instruct;educ technolog;virtual world;educ;definit;d learn environ;muve"
54992;499024;"facial pain;pain manag;catastroph;preval;temporomandibular joint disord;human"
7166;912487;"spatial interact;tropic forest;bay theorem;forest;ecuador;wood;commun dynam;speci coexist;topograph gradient;rainforest;tropic climat;growth model;function trait"
16817;466700;"health commun;brca protein;genet screen;brca protein;gene brca;mutat;breast neoplasm;brca protein human;age;femal;breast cancer;middl age;brca protein human;earli detect cancer;health risk assess;ovarian neoplasm;comprehens;age;risk factor;human;pilot project;hereditari breast ovarian cancer syndrom;adult;gene brca"
3477;438187;"brassica;hax;hostpathogen interact;brassica rapa;phylogeni;tale;black rot;plant diseas;brassicacea;transcript activatorlik effector;xanthomona campestri;genom bacteri"
56224;831014;"refer valu;femal;male;fluorescein angiographi;optic disk;tomographi optic coher;macula lutea;fundu oculi;adult;middl age;retin arteri;retrospect studi;human;reproduc result;ciliari arteri;followup studi"
41576;436420;"metabol syndrom;rc;specialti intern medicin;fatti liver;lpl;cush diseas;cush diseas;lpl;hyperphagia;hormonesensit lipas;obes"
38830;398496;"dnabind protein;transcript genet;empir genotypephenotyp map;mutat;rna process posttranscript;anim;evolut molecular;drosophila;rnabind protein;rna;dna;gene express regul;transcript factor;bind site;regulatori sequenc nucleic acid;evolut;human;gene regul;rna bind protein;transcript factor"
44467;124579;"emt;rc;skp;ubiquitin;neoplasm tumor oncolog includ cancer carcinogen;galangin;gbm;gbm;skp;emt"
5067;176130;"mutual loss;diet;anim;sap;symbiont switch;biolog evolut;microbiota;symbiosi;xylem;hemiptera;phylogeni;mutual;nutrit symbiosi"
4106;46840;"blood transfus;treatment outcom;quinin;child preschool;conscious;malaria falciparum;prospect studi;infant;antimalari;hospit;sever ill index;kenya;hemoglobin;hyperlactatemia;tertiari care center;odd ratio;anemia;human;surviv rate"
36230;88795;"water;cross infect;infant newborn;soap;costbenefit analysi;sepsi;human;medicin;scienc;ethanol;ghana;communic diseas"
13349;409786;"metaanalysi;insecticid;anim;diseas outbreak;yersinia pesti;sylvat plagu;cynomi;risk factor;vaccin;plagu;flea infest;sciurida;vaccin;plagu vaccin;insecticid"
39601;66797;"mind;healthcar staff;psycholog distress;covid crisi;hf;psycholog;covid crisi;work engag;industri psycholog;servant leadership;bf"
26241;818317;"apoptosi;kinet;drug liber;liposom doxorubicin;mice;drug carrier;particl size;anim;curcumin;polyethylen glycol;doxorubicin;curcumin;spectroscopi fourier transform infrar;hela cell;drug compound;palmitoyltuftsin;antineoplast agent;tuftsin;antitumor;r;doxorubicin;human;cell prolifer;endocytosi;medicin gener;carcinoma ehrlich tumor"
32575;882720;"human;inform storag retriev;i;public pattern;librari scienc;internation;comput scienc;public type;languag;;social scienc"
15260;587083;"male;anim;mice knockout;mcf cell;mice inbr c bl;camptothecin;glial cell linederiv neurotroph factor receptor;mice obes;gene express regul;biolog gener;obes;diet highfat;hl cell;growth differenti factor;eat;cell line;bodi weight;gfral protein mous;cell line tumor;human;qh;hek cell;pc cell"
8681;528377;"pancytopenia;prognosi;male;adolesc;chromosom human pair;isotretinoin;human;primari myelofibrosi;myelodysplast syndrom;acn vulgari;dermatolog agent;chromosom delet"
45783;452783;"citi;hydrolog;white peopl;hydrolog model;sociohydrolog;time factor;risktak;insur;unit state;human;hydrolog;flood risk;flood;memori;sociolog;river"
21100;972132;"cognit dysfunct;cognit;femal;china;health statu;male;geriatr;healthrel qualiti life;middl age;morbid;rc;mild cognit impair;human;qualiti life;crosssect studi;correl;age"
51503;283165;"pregnanc;mrna vaccin;casecontrol studi;femal;infant newborn;vaccin synthet;hospit pediatr;hospit;infant;mrna vaccin;unit state;covid vaccin;human;immun passiv;sarscov;immun maternallyacquir;covid"
33212;870226;"program cell death pcd;phellem;periderm;endodermi;arabidopsi thaliana;secondari growth"
51434;792636;"artifici intellig;deep learn;abstract screen;lstm;bilstm;machin learn;systemat literatur review"
4954;697951;"cocain;age factor;nervou system;brain damag;male;age;microrna;middl age;human;adult;cocainerel disord;testosteron congen;brain injuri;age;anabol androgen steroid"
29408;513078;"caribbean region;disturb;anim;coral reef;resili;ecolog;ecosystem;scleractinia;virgin island;anthozoa;cyclon storm;coral reef"
56105;597721;"anim;betacoronaviru;diseas reservoir;pandem;farmer;pneumonia viral;farm;netherland;mink;sarscov;coronaviru infect;anim husbandri;covid"
47451;450346;"fluoresc polar;photochem process;diazo moieti;molecular structur;ultraviolet ray;estrogen receptor;azobenzen;stereoisomer;azo compound;human;receptor estrogen;select estrogen receptor modul;fluoresc polar assay;ligand;photopharmacolog;structureact relationship"
42834;470546;"radseq;dna plant;plant;sequenc analysi dna;viburnum;morpholog;phylogeni;unit state;speci delimit;speci specif;north american coastal plain;north america;genet speciat;restrict map"
57829;780463;"ethic;reproduct medicin;femal;sexual gender minor;parent;genet engin;homosexu femal;human;mitochondria;child;freedom"
29112;617397;"geographi gener;taiwan;parent support;young adult;live arrang;landscaperegion urban plan;hous;social scienc;human geographi"
17961;592679;"popul ecolog;minim invas;canada;anim;genom;popul chang;demographi;allel;noninvas;ecosystem;human;habitat loss;conserv natur resourc;ecolog"
20359;486608;"équité;health servic access;male;adolesc;public health;age;mental health servic;health care survey;healthcar dispar;revenu;canada;young adult;concentr index;femal;mental health;accè;middl age;medicin;age;equiti;santé mental;access;medicin public health;human;adult;child;incom;indic concentr"
9900;633771;"confid interv;poverti;myanmar;health expenditur;human;medicin;univers health insur"
12033;539440;"sickl cell diseas;patientreport outcom;r;healthrel qualiti life;patient report outcom;econom burden;medicin gener"
27597;801129;"logic;artifici intellig;humansoft devic interact;control;buckl"
50635;455722;"internalis theori;emerg market;busi manag;sc;intern merger acquisit;organ;intern corpor network;multin enterpris;intern invest strategi;oper manag;busi strategyleadership;emerg marketsglob;busi manag gener"
52918;779948;"epidemiolog monitor;leishmaniasi;adolesc;child preschool;incid;data accuraci;infant;human;middl age;scienc;adult;spain;health care survey;child;medicin;age"
22477;416085;"induct chemotherapi;positronemiss tomographi;lymphoma larg bcell diffus;fluorodeoxyglucos f;lymphoma follicular;lymphoma tcell peripher;human"
40045;195462;"fibula;male;human;adult;arthroplasti replac knee;lower extrem"
40943;267609;"estrogen;sequenc analysi rna;singlecel rnaseq;epithelium;progesteron;femal;organoid;singlecel analysi;epithelium;organoid;endometrium;gene express profil;human;hormon respons;endometrium"
25942;23134;"homeodomain protein;male;neovascular patholog;prostat cancer;human umbil vein endotheli cell;cell movement;hoxb;downregul;hoxb protein human;rna small interf;metastasi;angiogenesi;prostat neoplasm;rna interfer;cell line tumor;human;cell cycl;cell prolifer;gene express regul neoplast"
22668;1532;"multipl nois;kinet solut;fraction conserv law;brownian nois;young measur;invari measur"
55922;595459;"bibliometr;ketamin;esketamin;bibliometr;pain;rm;therapeut pharmacolog;human;databas factual;esketamin;unit state;research trend;depress;ketamin"
20489;447723;"patient select;african american;femal;male;dementia;black african american;middl age;clinic trial topic;focu group;benefic;human;trust;caregiv;interperson relat;age"
5682;174240;"stellar wind;astrobiolog;astrophep;atmospher escap;astrophsr;exoplanet;physicsspaceph"
37036;961861;"high school scienc;educ technolog;evalu;educ;scienc inquiri;technolog integr;classroom observ protocol;scienc educ"
16084;2308;"mentor;mentor relationship;industri organiz psycholog;social scienc gener;psycholog;mentor behavior;person social psycholog;behavior scienc psycholog;commun environment psycholog;busi manag gener"
7732;828660;"labonachip;forc percept;penetr forc;arabidopsi;microelectricalmechan system;singl cell;speci specif;biomechan phenomena;pressur;percept forc;cellular forc microscopi;pollen tube;microelectromechan system memsbas capacit forc sensor;pollen tube"
58537;403973;"nadph oxidas;plant;hypha;infect;chemotaxi;gene express regul plant;gene express regul enzymolog;mutat;fungu;root;virul;mapk;solanum lycopersicum;peroxidas;plant root;nadph oxidas;peroxidas;hydrogen peroxid;fusarium;reactiv oxygen speci"
35783;420576;"student t;accountingaudit;oper researchdecis theori;outlier;robust analysi;microeconom;stochast frontier analysi;econom;econometr;wrong kurtosi;econom financ"
27642;266633;"low pain;fractur stress;osteoporosi;lumbar vertebra;human;spinal fractur;age"
29579;633064;"defibril;cardiopulmonari resuscit;extracorpor life support;outofhospit cardiac arrest;accident hypothermia"
31642;485226;"share decisionmak;parent;decis make;patient particip;human;treatment plan;diagnosi;decis make share;child;autism;autism spectrum disord"
42927;893936;"treatment outcom;atrial fibril;mitral regurgit;male;asymptomat diseas;databas factual;mitral valv;tricuspid regurgit;femal;recurr;time factor;reoper;middl age;heart valv prosthesi;age;risk assess;mitral valv insuffici;mitral valv;practic guidelin topic;clinic decisionmak;hemodynam;risk factor;retrospect studi;guidelin;human;heart valv prosthesi implant;new york heart associ"
20907;504800;"crossov studi;ophthalm solut;anim;tropicamid;consciou sedat;femal;male;tear;dog;tonometri ocular;pupil;random alloc;butorphanol;mydriat;intraocular pressur"
57174;580461;"biocompat materi;drug liber;ear;hydrogel;hear loss;silkpolyethyleneglycolhydrogel;inject;round window membran;anim;polyethylen glycol;mice inbr c bl;protect agent;bombyx;guinea pig;diseas model anim;cisplatininduc hear loss;cochlea;silk;r;cell line;dexamethason;dexamethason;cisplatin;reactiv oxygen speci;silkpolyethyleneglycol hydrogel;medicin gener"
38412;142325;"conjug polym;mechan properti;filmonwat;semirandom polym;conjugationbreak spacer"
40739;231042;"rear habitat;multistag popul model;canada;anim;sizestructur popul;densiti depend;oncorhynchu mykiss;spawn habitat;fisheri;popul bottleneck;fish;popul dynam;ecosystem;habitat limit;popul dynam;ontogenet nich shift;habitat use"
9209;465383;"fatti acid;antioxid;microbi sensit test;gramposit bacteria;antimicrobi;antibacteri agent;microalga;scenedesmu;gramneg bacteria;palmit;methyl palmit;fame;fungi;antifung agent;c"
6288;179115;"white matter wm;tract specif analysi;diffus tensor dt mri;long term advers effect;posterior fossa tumor"
28483;301011;"caenorhabd elegan;transcript factor;anim;cell differenti;neuron;qh;genet;chromatin;caenorhabd elegan protein;gene express regul development"
27018;612402;"terresti ecolog;runoff;biomed life scienc;life scienc;drought;microbi activ;commun popul ecolog;plant ecolog;biodivers;fertilis;hydrophob;nonwet soil;appli ecolog;ecolog"
12619;228651;"analges opioid;addict behavior;opioid;opioid epidem;social determin health;drug overdos;risk factor;unit state;human;drug use;substanc use;harm reduct;model theoret;opioidrel disord"
6149;518092;"venou thrombosi;femal;infant newborn;male;evidencebas medicin;practic guidelin topic;child preschool;anticoagul;infant;human;administr oral;child;heparin lowmolecularweight;vitamin k"
34759;539597;"treatment outcom;sarcoma;male;soft tissu sarcoma;japan;soft tissu neoplasm;age;prognosi;neoplasm metastasi;efficaci;femal;kaplanmei estim;overal surviv;keton;anthracyclin;furan;middl age;trabectedin;eribulin;trabectedin;pazopanib;antineoplast agent;age;age factor;sulfonamid;pyrimidin;retrospect studi;human;adult;indazol;surviv analysi"
13511;51990;"subtalar joint;arthroscopi;bone neoplasm;retrospect studi;human;ankl joint"
37256;600866;"foster home care;development disabl;male;risk factor;child preschool;human;crosssect studi;survey questionnair;child"
41837;198346;"skin;male;malepattern bald;nano lipid carrier;alopecia;αreductas inhibitor;gel;anim;nanolipid carrier;rat wistar;androgenet alopecia;therapeut pharmacolog;rm;α reductas inhibitor;hair loss;nanostructur;drug compound;administr cutan;rat;finasterid;human"
56603;918443;"zoolog;biomed life scienc;life scienc;environment manag;hydrologywat resourc;experiment warm;extracellular enzym;tundra;litter addit;carbon cycl;plant scienc;geoecologynatur process;ecolog"
42491;183989;"rc;strokeassoci pneumonia;neurolog diseas nervou;receiv oper characterist curv;neurosci biolog psychiatri neuropsychiatri;fibrinogen;neutrophiltolymphocyt ratio;rc"
11856;819307;"cumul incid function;miss caus failur;pseudolikelihood;finit state space;aalenjohansen estim;compet risk;doublesampl"
2025;439086;"apoptosi;mirn microrna human;male;sepsi;mice;upregul;anim;inflamm;mice inbr c bl;therapeut pharmacolog;rm;liver failur;downregul;hepatocyt;diseas model anim;mirn microrna mous;cell line;lipopolysaccharid;microrna;human"
1169;50295;"pollin;cattl;biodivers;pollen;biodivers conserv;anim;israel;cow graze;pollin;forag resourc;bee;landscap manag;wild bee;nest resourc;shrubland;flower;ecosystem;honey bee;pollin"
35077;801544;"australia;young adult;femal;male;adolesc;underag drink;alcohol intox;human;survey questionnair;adult;cohort studi;alcohol drink"
38460;412203;"central life;age period cohort effect;age;period cohort effect;work valu"
58332;782669;"caenorhabd elegan;anim;gene duplic;transcript;gene duplic;transcript genet;mutat accumul;gene delet;gene dosag;genomewid associ studi;experiment evolut;adapt physiolog;select"
21067;935639;"blakpc;blakpc;rc;clinic featur;drug resist;neonat;infecti parasit diseas;ceftazidimeavibactam"
33243;675969;"water;polyest;poros;antibacteri agent;drug liber;bacteria;particl size;chitosan;fibroblast;bandag;chitosan;nanofib;multifunct;polycaprolacton;spectroscopi fourier transform infrar;nanofib;cell death;tissu scaffold;wound dress;electrospin;temperatur;wound injuri;pcl;mupirocin;microbi sensit test;r;lidocain;human;medicin gener"
49279;328987;"china;neoplasm stage;surgeri;ovarian neoplasm;correl data;patient care manag;prognosi;rc;protect factor;prognosi;cerebr infarct;femal;geriatr;middl age;cerebr infarct;ovarian neoplasm;age;mortal;proport hazard model;retrospect studi;human;standard care"
28022;704538;"irf;regulatori t cell;r;irf;phenotyp transform;regulatori t cell;malign pleural effus;lung cancer;medicin gener"
52511;955090;"femal;male;prospect studi;risk factor;intracrani aneurysm;human;multivari analysi;aneurysm ruptur"
36743;930307;"resourc select function;anim;movement;habitat select;optim;regular;rsf;model biolog;movement ecolog;predict;decis make;ecosystem;lasso;spatial ecolog;aic"
39633;2118;"treatment outcom;creactiv protein;singleblind method;sarscov;femal;inflamm;male;dietari supplement;covid drug treatment;melatonin;middl age;random alloc;human;pilot project;adult;medicin;covid"
19800;957142;"teacher game design;learn instruct;design consider;educ technolog;learn do;educ;theori adopt;enactiv"
14636;230525;"physicsdataan;stack;cslg;model statist;predict valu test;metalearn;social network;neural network comput;human;cssi;near optim;qbiomn;machin learn;statml;link predict;network"
30367;361383;"hot drought;artemisia tridentata;drought;big sagebrush;soil;ecosystem;dieoff;wyom;extrem weather event;artemisia;chronic drought"
13402;958781;"serolog;anti sarscov igg;sensit specif;falseposit result;covid test;elisa;elfa;human;sarscov;sarscov;seroepidemiolog studi;immunoglobulin g;antibodi viral;covid"
58750;792176;"nos protein rat;nfkappa b;anim;doserespons relationship drug;rat;cell line;male;interleukin beta;nitric oxid synthas type ii;melitten;gene express;il b protein rat"
50048;142718;"macrophag;mice;drug carrier;egg yolk lipidderiv nanovector;egg yolk;breast neoplasm;anim;breast cancer;doxorubicin;femal;macrophag;tumor microenviron;target therapi;mice inbr balb c;r;cell line tumor;human;tissu distribut;lipid;medicin gener;drug deliveri"
30047;119958;"migrat;movement;eyewit;mediterranean;travel;globalis"
26710;581411;"interview;child preschool;comput model;medic signal process;signal featur;paediatr;rapid anxieti diagnosi;featur extract;task analysi;anxieti disord;depress;sensor fusion;regress analysi;data mine;patient diagnosi;logist regress;neural net;learn artifici intellig;wearabl sensor;support vector machin;wearabl electron devic;anxieti;medic disord;machin learn;human;young children;machin learn;child;depress diagnosi;medic diagnost comput;pediatr"
17246;648069;"academ success;young adult;socioeconom factor;femal;health statu;adolesc;male;parent;adolesc health;health select;educ;administr data;human;educ statu;finland;child;intergener transmiss;adolesc health"
51517;979446;"pyroptosi;inflammasom;microvascular endotheli cell ec;nodlik receptor nlr;nodlik receptor;therapeut pharmacolog;rm;rb;microvascular endotheli cell;patholog;nlr;pyroptosi;ec;gamma radiat"
2622;158275;"sd;manufactur;pinu nigra;silvicultur treatment;ts;forestri;juvenil wood;wood qualiti;pinu sylvestri"
59195;105889;"optic imag;microfluid;timelaps imag;neurospora crassa;microtubul;fungal growth;livecel imag;hypha;spitzenkorp;microtubul;spitzenkörp;environ"
24644;102792;"arabidopsi;microsatellit;multivari morphometr;aflp;taxonomi"
16867;802883;"sicm;viru releas;cell line;hiv;assembl;virion;viru assembl;cell membran;human;hiv;gag gene product human immunodefici viru"
14808;369177;"lagrangian soot track;primari soot;soot age;diesel spray;soot size"
41996;34545;"male;predict valu test;algorithm;chest pain;diagnosi myocardi infarct;prospect studi;internation;myocardi infarct;followup studi;earli diagnosi;femal;rulein;middl age;troponin;reproduc result;diagnost algorithm;age;ruleout;human;myocardi infarct"
59067;971334;"clinic compet;pain manag;male;patient discharg;attitud health personnel;egypt;crosssect studi;scienc;pain postop;young adult;physic therapi modal;femal;health knowledg attitud practic;middl age;cognit behavior therapi;aftercar;survey questionnair;medicin;nurs staff hospit;human;adult"
51450;428432;"heart diseas risk factor;waist circumfer;preval;crosssect studi;comorbid;scienc;young adult;femal;metabol syndrom;hiv infect;obes;middl age;risk;antiretrovir agent;medicin;south africa;human;adult;cardiovascular diseas"
4107;986019;"tuberculosi;male;adolesc;hiv;sociolog gener;unit state;public health;immigr;immigr;recruit;privat intern law intern foreign law compar law;crosssect studi;tuberculosi;recruit;sex factor;patient select;washington;young adult;african;femal;hiv infect;middl age;languag;medicin;biomed research;socioeconom factor;emigr immigr;africa;human;medicin public health;adult"
42210;571867;"singleblind method;physic therapi modal;prospect studi;knee joint;human;scienc;adipos tissu;medicin"
31394;707117;"kidney transplant;liver;male;organ transplant;tissu donor;middl age;human;graft vs host diseas"
35379;379415;"apoptosi;antigen neoplasm;g antigen;antigen g;anim;mice nude;nanobodi;drug deliveri system;g antigen;target drug deliveri;kidney neoplasm;xenograft model antitumor assay;nanostructur;nanobubbl;antineoplast agent;r;carcinoma renal cell;sirolimu;renal cell carcinoma;temsirolimu;cell line tumor;ultrasonographi intervent;human;cell prolifer;medicin gener"
24695;186510;"iridium;lung neoplasm;apoptosi;mitochondria;cell cycl;calcium;rabbit;reactiv oxygen speci;anim;inhibitori concentr;mitochondria;apoptosi;drug deliveri system;liposom;a cell;antineoplast agent;liposom;r;endocytosi;human;iridium complex;cell cycl checkpoint;cell prolifer;membran potenti mitochondri;reactiv oxygen speci;flow cytometri;iridium complex;medicin gener"
45800;66919;"forest;rna ribosom;microbiota;soil;bacteria;biodivers;costa rica;life scienc;dna metasystemat;water qualitywat pollut;mycobiom;microbiolog;geoecologynatur process;biomed life scienc;biomass;secondari forest;natur conserv;rrna;microbi ecolog;ecolog;rrna;dna metabarcod;soil microbiolog;mycorrhiza;ecosystem;carbon;fungi;multivari analysi"
13139;695356;"specif interest;educ technolog;scientif work;educ;scienc technolog;scienc educ;outofschool activ"
3129;269861;"male;diabet mellitu;waist circumfer;age;comorbid;crosssect studi;scienc;sex factor;republ korea;bodi mass index;femal;obes;waisthip ratio;middl age;adipos tissu;medicin;bodi composit;age;hypertens;waistheight ratio;risk factor;human;bone densiti;cardiovascular diseas"
34249;19740;"hydrogenion concentr;pregnanc;femal;secretori rate;pregnanc trimest;human;adult;salivari gland"
47353;519403;"rhinosinus;rhiniti;ige;ige;nasal polyp;therapeut pharmacolog;chronic diseas;immunoglobulin e;human;rm;antiallerg agent;sinus;omalizumab;nasal polyp;omalizumab"
33203;272527;"technolog;solid rocket motor;cure;shearthin;tl;motor vehicl aeronaut astronaut"
46170;195723;"hospit;ra;evalu;disast;model;disast risk manag;risk manag;public aspect medicin"
11131;682845;"crossov studi;anim;dog;hypnot sed;analges;medetomidin;quinolizin;heart rate"
17727;134171;"tribolium;anim;rang expans;invas;stochast;densitydepend dispers;competit;ecosystem;anim distribut;competit behavior"
7552;936630;"glucosylceramidas;male;adolesc;child preschool;lysosom;endosom;mutat;glucosylceramid;fibroblast;infant;mitochondria;scienc;gaucher diseas;young adult;femal;medicin;molecular chaperon;autophagi;human;membran potenti mitochondri;adult;child"
21828;117994;"healthcar govern;commun particip;health workforc;power psycholog;health workforc;stakehold particip;human;health profess;stakehold involv;deliveri health care;health polici"
33245;722959;"leaflitt decomposit;microbiota;aquat hyphomycet;biodivers;nutrient;river;life scienc;water qualitywat pollut;mycobiom;microbiolog;geoecologynatur process;mitospor fungi;canada;biomed life scienc;crosstransplant;natur conserv;temperatur;microbi ecolog;ecolog;plant leav;headwat stream;environment microbiolog;nitrogen;ecosystem;atlant ocean"
53880;885770;"chroococcu limn;qk;algal bloom;plant ecolog;anabaena flosaqua"
23626;404531;"intervent;assess;primari health care;pulmonari diseas chronic obstruct;diseas respiratori;human;qualiti life;followup;identif;rc;qualiti improv;secondari care"
38261;567021;"rna sequenc;receptor antigen tcell;kidney neoplasm;femal;male;carcinoma renal cell;radiosurgeri;t cell repertoir;tlymphocyt;middl age;transcriptom;tumor microenviron;radiat;human;renal cell carcinoma;age"
21791;528915;"bryophyt;fossil;water conduct;biolog evolut;silica cycl;germ cell plant;earli land plant;bryophyta;phytolith;paleobotani;silicon dioxid"
33402;786060;"carcharhinu leuca;galeocerdo cuvier;tiger shark;generalis addit mix model;whaler shark;carcharodon carcharia;shark mitig;zeroinfl;white shark"
8199;231371;"male;hiv;pregnanc complic infecti;act initi;infant;earli diagnosi;femal;infant newborn;hiv infect;postpartum period;motherinf pair;earli infant diagnosi;hivexpos infant;pregnanc;matern health servic;prevent mothertochild hiv transmiss;infecti diseas transmiss vertic;human;prenat diagnosi"
23439;175968;"paradis lost;john milton;immanuel kant;narr;theodici"
11747;296419;"bay theorem;enteroviru human;china;hand foot mouth diseas;infant;enteroviru;human;enteroviru infect;scienc;antigen viral;medicin;covid;vaccin"
47486;180204;"classic liber;neoliber;econom govern;critic polit economi;state theori;histori econom thought"
43103;215238;"associ;pediatr obes;cholecystectomi laparoscop;male;adolesc;length stay;matern child health;cholecystectomi;femal;obes;pediatr surgeri;medicin;hereditari spherocytosi;gallbladd diseas;croatia;risk factor;retrospect studi;medicin public health;human;child;pediatr"
39704;568366;"africa south sahara;femal;male;sex factor;human;adult;hiv test;healthcar dispar"
15071;737808;"rc;mir;neoplasm tumor oncolog includ cancer carcinogen;prognosi;nonsmal cell lung cancer;mir;progress"
7861;284434;"nasal polyp;nfκb signal pathway;yesassoci protein;cell cycl progress;cell prolifer"
51327;758943;"protein conform;rpo;promot region genet;mutat;cryoelectron microscopi;transcript factor;crl;model molecular;crl protein bacteria;sigma factor katf protein bacteria;cryoelectron microscopi;rna polymeras;protein bind;bacteri stress respons;bacteri protein;sigma factor;gene express regul bacteri;transcript activ;dnadirect rna polymeras"
11415;74479;"femur head;structur bone graft;dietari supplement;atlantoaxi joint;spinal fusion;bone screw;cervic vertebra;human;allograft;goelharm;spinal fusion;upper cervic spine;cervic fusion;atlantoaxi instabl;c c fixat"
45025;194714;"plant leav;sweet potato;fossil;ipomoea;phylogeographi;evolut molecular;solanacea;phylogeni;convolvulacea;paleocen;india;east gondwana"
44277;780550;"seed dispers;tree;amazon;perú;forest;seed limit;seed rain;seed dispers;seedl;seed;tropic climat;tropic forest;speci divers"
3443;498674;"nation institut health;drug approv;drug develop;translat scienc;unit state;human;basic scienc;nih fund;drug discoveri;translat research biomed"
59071;847609;"vessel collater theori;femal;qi collater theori;bazi bushen capsul bzb;qi;atherosclerosi;atherosclerosi menopaus menopaus;human;collater diseas theori;medicin chines tradit;postmenopaus;research design"
8589;745048;"hydrogenion concentr;seawat;biomed life scienc;anim;nonconsumpt effect;life scienc;hydrologywat resourc;invertebr;behavior;predatorprey interact;tidepool;plant scienc;starfish;predatori behavior;ecolog;carbon dioxid;food chain"
7671;651078;"cognit;anxieti;gay men;sexual transmit diseas;male;sexual gender minor;social anxieti;hiv infect;homosexu male;men;sexual behavior;cognit behavior therapi;cbt;human;pilot project;substanc use;hivaid"
51046;693738;"medic uninsur;health servic access;referr consult;primari health care;texa;human;remot consult;medicin"
42829;517838;"cd recoveri;biomark analysi;multipl test adjust;longitudin data;cluster data method"
17926;455262;"citi;vulner popul;environment exposur;socioeconom factor;social determin health;disast;environment scienc;black african american;social margin;resid characterist;unit state;human;public health;ge;healthcar dispar"
2639;224555;"osteoporosi;sclerostin;fractur;romosozumab;review"
29860;675414;"silk;power amplif;anim;prey captur;spider silk properti;muscl contract;adhes;elast energi;spider;predatori behavior;tool use;elast"
49741;910516;"cultur econom;cultur valu;music;talent;art;econom valu;fame;microeconom;econom;econom polici;cultur good;econom financ;region cultur studi"
13483;271670;"metabol syndrom;metabol syndrom;periodont diseas;periodont statu;lifestyl;obes;intervent studi;bacteria;therapeut pharmacolog;bacteria;rm;lifestyl;obes;intervent studi;periodont statu;periodont diseas"
11573;930311;"epigenesi genet;histon demethylas;epigenom;tumor suppressor;chromosom human pair;riox protein human;drug therapi;cell biolog;cellular reprogram;cell biolog;apoptosi surviv pathway;multipl myeloma;nuclear protein;hematolog;proteasom inhibitor;medicin;neoplasm protein;dioxygenas;chromosom human pair;cell line tumor;human;transloc genet"
40629;122679;"hela;escherichia coli;dmyagno np;dpph;r;green approach;natur flavonoid;mdamb;salmonella;hepg;medicin gener"
47575;75556;"individu qualiti;capturemarkrecaptur;delay densiti effect;wander albatross;popul dynam;diomedea exulan;finit mixtur model"
54540;347649;"epigenesi genet;extracellular vesicl;epigenom;microrna;oligonucleotid therapi;antisens molecul;anim;biomark;antagomir;dna methyl;epigenet;epigenet edit;asthma;hypersensit;dna methyl;forkhead protein;microrna;human;allergi"
19730;846326;"gastrointestin microbiom;dysbiosi;depress;human;schizophrenia;brain;autism spectrum disord"
12367;243331;"traf protein mous;anim;osteoclast;bone resorpt;bind site;osteogenesi;rna circular;microrna;therapeut pharmacolog;rm;human;mice;tnf receptorassoci factor;mirn microrna human;gene express regul;raw cell;signal transduct;untransl region"
13554;47502;"ecosystem;reduc atmospher s deposit;life scienc gener;boreal soil;earth scienc;iron biogeochemistri;biogeosci;brownif;earth environment scienc;jaapia ochroleuca;dissolv organ carbon;environment chemistri"
14616;294075;"homeodomain protein;helicobact;male;gastrointestin microbiom;membran glycoprotein;mice;inflamm;intestin mucosa;rag protein;citrobact rodentium;anim;mice knockout;coliti;lymphocyt;ilc;femal;diseas model anim;pselectin ligand protein;enterobacteriacea infect;immun toler;tbox transcript factor tbx;dextran sulfat;hostmicrobiom;host microbi interact;tbox domain protein;human;nuclear receptor subfamili group f member;immun mucos;immun innat"
31431;816709;"zoolog;biomed life scienc;beg;life scienc;coevolut;brood parasit;molothru;host defenc;nestl discrimin;behavior scienc;anim ecolog"
35065;790594;"indonesia;measl;measl vaccin;anim;rubella;religion medicin;drug contamin;rubella vaccin;human;vaccin;islam;swine;child"
