283;930344;"srcfak signal pathway;mice nude;silicon dioxid;anim;signal transduct;matrix metalloproteinas;polyethylen glycol;focal adhes kinas;human;hela cell;xenograft model antitumor assay;metastasi inhibit;antineoplast agent;mmp;surviv curv;nanoparticl;cupric sulfid;cell movement;phototherm nanoparticl;ptk protein human;male;copper;matrix metalloproteinas"
287;828393;"cohort studi;rc;diseas manag;chronic diseas manag;copd assess test;human;qualiti life;copd assess test;diseas respiratori;primari health care;pulmonari diseas chronic obstruct;qualiti life;health statu;health servic util"
288;622701;"obstruct sleep apnea;screen;diagnost;sensit;specif"
290;921788;"rc;psychotrop drug;infecti parasit diseas;gut bacteria;antibiot drug resist"
291;367748;"adult;tertiari care center;outcom assess;respir artifici;longitudin studi;femal;human;intens care;middl age;recoveri function;activ daili live;length stay;male;intens care unit;retrospect studi;activ daili live;brazil"
295;470619;"r;medicin gener;care prefer;elderli patient;primari famili caregiv;endoflif;consist"
296;847105;"transplant recipi;carcinoma squamou cell;femal;keratosi actin;human;oregon;middl age;organ transplant;survey questionnair;male;retrospect studi;skin neoplasm"
298;297968;"pandem;coronaviru infect;model statist;sarscov;fever;symptomolog;epidemiolog;human;methodolog;covid;pneumonia viral;itali;male;statist model;betacoronaviru"
301;925363;"isosteviol;femal;cell surviv;cholinerg agonist;glucotox;ins cell;anim;hypoglycem agent;glucos;osmolar concentr;fatti acid nonesterifi;insulin secret;diabet mellitu type;mice;insulin secret;glucotox;aminoacidotox;carbachol;leucin;insulin secret;diterpen kauran;steviol glycosid;palmit acid;protect agent;mous pancreat islet;isosteviol;steviol glycosid;mous pancreat islet;insulinsecret cell;tissu cultur techniqu;aminoacidotox;lipotox;lipotox;cell line tumor;glucagonlik peptid;insulin"
303;646043;"nasal secret;eosinophil cation protein;chemokin;allerg rhiniti;cytokin"
304;551188;"rc;tpen;tpen;infecti parasit diseas;imipenem resist;mycobacterium abscessu;mycobacterium abscessu;metalloβlactamas"
305;755234;"chronic insomnia;rc;neurophysiolog neuropsycholog;gut microbiom;qp;random forest;psychiatri;acut insomnia;inflammatori cytokin"
307;521689;"dri adhes;energyreleas rate;larg deflect;elast foundat;elastica;weak adhes;adhes;specimen;peel;fractur;interfac"
309;309434;"bacteria;individu;ecolog;anim;microbiolog;estrildid finch;natur conserv;phylogeni;life scienc;microbi ecolog;dna bacteri;bacteri load;skin;finch;microbiota;host specif;biomed life scienc;microbi commun;geoecologynatur process;biodivers;skin microbiom;water qualitywat pollut;rna ribosom;rrna gene amplicon sequenc;sequenc analysi dna"
312;414126;"mutat;neural crest;charg syndrom;anim;heart;embryo mammalian;mice;diseas model anim;chd;adenosin triphosph;dnabind protein;charg syndrom;dna helicas;mice knockout;allel;heart defect congenit;nucleosom remodel;cardiovascular develop;gene express regul development;organogenesi;chromatin assembl disassembl;chd protein mous;cardiac neural crest cell"
314;446820;"pyrazin;antineoplast agent immunolog;progressionfre surviv;acalabrutinib;benzamid;age;femal;antineoplast combin chemotherapi protocol;human;leukemia lymphocyt chronic bcell;middl age;agammaglobulinaemia tyrosin kinas;obinutuzumab;male;antibodi monoclon human;chlorambucil;age"
315;866309;"bf;thai;hf;psycholog;industri psycholog;obsess compuls disord;thai;accommod;famili"
316;911727;"german socioeconom panel;microeconom;human geographi;life satisfact;person valueslif prioriti;recip;social scienc;sociolog gener;behaviour choic;public health;qualiti life research"
318;172964;"mice inbr c bl;macrophag;cultur media condit;cell differenti;male;mesenchym stem cell;human;inflamm;mesenchym stem cell transplant;mice;transform growth factor beta;gene express;myocardi infarct;macrophag activ;cell cultur;anim;hypoxia;gene express regul"
322;126888;"colon cancer;neoplasm protein;differenti express protein;gene ontolog;femal;mass spectrometri analysi;human;proteom;liver metastat cancer;neoplasm metastasi;male;colon neoplasm;proteinprotein interact;liver neoplasm;databas protein"
324;848527;"adult;cell prolifer;femal;skin;human;fibroblast;scleroderma system;downregul;male;microrna;apoptosi;mirn microrna human"
327;66195;"microeconom;human geographi;sc;gener trust;social scienc;sociolog gener;qualiti life research;public health;interperson trust;social class;deperson ingroup trust"
331;766348;"coronaviru infect;diagnosi;femal;clinic laboratori techniqu;diagnosi;nasopharynx;adult;pandem;multiplex polymeras chain reaction;sarscov;sensit specif;human;coronaviru;male;covid test;pneumonia viral;middl age;reproduc result;covid;oropharynx;mtpcr;betacoronaviru"
336;482919;"matrix optic;reciproc;cascad turbul cell;atmospher turbul;tk;abcd matrix;electr engin electron nuclear engin"
337;399040;"popul dynam;colon;miss data;occup;plant scienc;island;biomed life scienc;tree;likelihood;coleoptera;ecolog;anim;life scienc;spom;hydrologywat resourc;ecosystem"
343;729131;"bacteria;miseq;ecolog;microbiolog;river;natur conserv;phosphoru;metagenom;commun function;phylogeni;life scienc;microbi ecolog;microbiota;biomed life scienc;geoecologynatur process;ecosystem;biodivers;freshwat;water qualitywat pollut;microbi commun;turbid;archaea"
344;793865;"pandem;quarantin;coronaviru;r;lockdown;medicin gener;physic distanc;sarscov;genet;human;time factor;covid;epidemiolog model;surviv rate;qh;mobil data"
346;971301;"social context;cleft lip;qualit;cleft lip palat;femal;human;self concept;palat;qualiti life;adapt psycholog;male;care pathway;young adult;sociolog"
350;26075;"nitrogen isotop;nitrogen;nuclear local;magnet reson spectroscopi;n detect;protein conform;nfatc transcript factor;idp;nmr reson assign;nfat;nfatc protein human"
352;751997;"restor care;r;homecar servic;home care servic;medicin gener;older adult;goalset"
353;717081;"neighbourhood effect;herbivori;crataegu monogyna;altitudin gradient;seed dispers;frugivori;plant scienc;biomed life scienc;ecolog;feed behavior;fruit remov;bird;anim;life scienc;hydrologywat resourc;fruit"
356;820472;"flow;massbal;shear margin;sheet;qe;pattern;geolog;discharg;environment scienc;ge"
359;150311;"sc;atmospher scienc;drain renov;clay;limefilt ditch;aluminum silic;environment engineeringbiotechnolog;environ;soil;environ gener;environment manag;phosphoru;physic geographi;soil pollut;soil tillag;ecolog;hydrolog index;agricultur"
360;224562;"life histori trait;landscap respons;avian vision;forest;anim;indiana;function divers indic;perceptu model;forestri;multitroph;function trait;food chain;threedimension plot;cerambycida;popul densiti;coleoptera;map;predat;weevil;woodbor beetl"
363;553411;"breed failur;reproduct;molt;feather;season;cori shearwat;carryov effect;feather corticosteron;stabl isotop analysi;breed;anim migrat;molt strategi;bird;anim;longdist migrant;season interact;ocean migrat"
364;979143;"viral coinfect;sarscov;rc;sarscov;covid;covid;infecti parasit diseas;atyp bacteri coinfect"
367;556557;"model statist;causal diagram;multimodel averag;multimodel comparison;structur equat model;path analysi;scienc methodolog;causal analysi;explanatori model;regress"
368;79360;"lake;wyom;biolog evolut;morpholog;diatom;fossil;phylogeni;deceler evolut;model biolog;adapt biolog;ou model;time seri;adapt landscap"
369;87688;"educ pharmaci;assess;health educ;curriculum;cultur compet;human;curriculum;programmat;healthcar dispar;pharmaceut servic;cultur compet"
370;849025;"dermatolog;nanocarri technolog;function cosmet;skin penetr posit;activ cosmet ingredi;codeliveri nanocarri;rl;efficaci evalu"
371;228300;"school;mental health;raceethn densiti;student;raceethn divers;human;ethnic;adolesc;protect factor;school enrol;minor group;school health;child"
375;581933;"model theoret;feedback;climat chang;atmospher;soil;soil moistur;weather;vapor pressur deficit;geograph map;drought;compound extrem event;glacecmip;humid"
376;15116;"cell prolifer;femal;collagen type ii;microrna;adult;core bind factor alpha subunit;osteoarthr;cartilag articular;matrix metalloproteinas;realtim polymeras chain reaction;mir;human;runx protein human;blot western;aggrecan;col a protein human;age;middl age;apoptosi;osteoarthr knee;knee joint;mmp protein human;casecontrol studi;mirn microrna human;male;chondrocyt"
381;111860;"reproduc;replic;collabor tool;softwar;data polici;environment scienc;open scienc;repeat;data scienc;reproduc result;ecoinformat;transpar;ecolog;workflow;ecosystem;research design"
385;725499;"adult;mediat;presentcent therapi;cognit;femal;human;implos therapi;middl age;prolong exposur therapi;traumarel cognit;ptsd;male;emot regul;militari personnel;stress disord posttraumat"
388;710775;"moistur distribut;blind end;hydraul thermal condit;oncethrough boiler;middl radiant section mr;inlet header end connect"
390;719780;"hcv genotyp;hcv subtyp;rc;hepat c viru;hcv subtyp;infecti parasit diseas;migrant;hepat c viru;hcv genotyp"
392;561783;"chronic pain;psychometr;spinal cord stimul;treatment outcom;pain;leg;patient satisfact treatment;spinal cord stimul;human;outcom assess health care;low pain;composit measur;patient satisfact;spinal cord;physic function"
397;430207;"r;inform sourc;medicin gener;healthcar profession;multipl sclerosi;qualiti life;internet"
406;749484;"mice inbr c bl;fatti liver;obes;doserespons relationship drug;anim;piperazin;mice;enzym inhibitor;chloro methyln methyl piperazinyl oxoethyl thiazol ylbenzenesulfonamid;inhibitor;hepat steatosi;sulfonamid;adipos tissu;βhsd;diet highfat;betahydroxysteroid dehydrogenas type;free fatti acid;thiazol;male"
407;482940;"rc;mapk;neoplasm tumor oncolog includ cancer carcinogen;mir;mapk;circ;tc;tc;mir"
409;225891;"classroom video;content analysi;peer feedback;selfefficaci;preservic teacher educ"
411;447808;"bind site;saccharomyc cerevisia;eukaryot initi factor;mutagenesi sitedirect;protein bind;eif b;hydrolysi;eukaryot initi factor b;ribosom;guanosin triphosph;ribosom;cryoelectron microscopi;translat;peptid chain initi translat;initi"
413;505695;"r;medicin gener;ischem stroke;stroke;triglycerid glucos index;hypertens"
414;505389;"rat;age;nake mole rat;fibroblast;dna damag;oncogen;mole rat;anim;cellular senesc;senesc"
415;886916;"atmospher scienc;climat chang;metasynthesi;environment engineeringbiotechnolog;environ;earth environment scienc;human;introduc speci;environ gener;conceptu framework;adapt;environment manag;invas speci;physic geographi;ecolog;ecosystem;biodivers;socialecolog system"
418;729240;"germani;femal;substanc use disord;adolesc;adult;model psycholog;substancerel disord;human;selfstigma;ego;age;adult survivor child abus;middl age;childhood trauma;crosssect studi;comorbid;stereotyp;stress disord posttraumat;posttraumat stress disord;social stigma;stereotyp;young adult"
419;834946;"metaanalysi;administr inhal;cardiovascular diseas;longact muscarin antagonist;risk assess;bronchodil agent;cardiovascular;human;muscarin antagonist;time factor;advers event;bronchodil;pulmonari diseas chronic obstruct;bronchodil;adrenerg beta receptor agonist;advers event;lung;longact muscarin antagonist;heart failur;protect factor;drug administr schedul;risk factor;metaanalysi;longact β agonist;treatment outcom;rc;diseas respiratori"
421;795488;"ddit protein human;mutat;parkinson diseas;p btype atpas;mitochondria;fibroblast;atfs protein c elegan;eflornithin;activ transcript factor;anim;adenosin triphosphatas;atp a protein human;lysosom;antioxid;catp protein c elegan;transcript factor;polyamin;neurodegener;transcript factor chop;protontransloc atpas;atf protein human;polyamin transport;spermin;caenorhabd elegan;caenorhabd elegan protein;mitochondria;rotenon;oxid stress"
422;513694;"social capit;medicin;human;commun environment psycholog;health promot diseas prevent;health servic access;hispan latino;medicin public health;social capit;ethic;accultur;latino;access health care;hispan"
423;39855;"human cognit bias;atmospher scienc;environment decis make;environment engineeringbiotechnolog;cognit;earth environment scienc;environ;human;decis make;environ gener;environment manag;physic geographi;ration choic;sustain behavior;ecolog;bia"
426;765924;"adult;cancer epidemiolog;sugarsweeten beverag;colorect cancer;femal;prospect studi;human;dietari colon cancer;sugarsweeten beverag;adolesc;survey questionnair;unit state;earlyonset colorect cancer;colorect neoplasm;gastrointestin cancer"
429;675567;"adult;femal;human;middl age;hallux valgu;survey questionnair;qualiti life;male"
431;358437;"jv;commun class race;bureaucrat;coloni colon emigr immigr intern migrat;ht;govern;social secur;migrat;welfar state;transnation"
433;344322;"commun;electroencephalographi;brain;brain map;braintobrain synchroni;hyperscan;music improvis;brain art;music"
434;161064;"coliti ulcer;mesalamin;serum amyloid protein;epitheli cell;flagellin;human;inflamm;mice;anim;nfkappa b;medicin;scienc"
435;731076;"clip;surgic indic;carotidoculomotor membran;intracrani aneurysm;human;postop complic;retrospect studi;paraclinoid aneurysm;extradur anterior clinoidectomi;distal dural ring;visual impair;vision disord"
438;483653;"genet popul;gene express regul plant;popul structur;homeologuespecif express;tetraploidi;geographi;genet variat;sequenc homolog amino acid;duplic;polyploid;capsella;polymorph singl nucleotid;genom plant;neutral drift"
440;5657;"adult;mirn microrna human;cell movement;long noncod rna linc human;male;age;cell prolifer;human;rna long noncod;middl age;prostat neoplasm;cell cultur;rab gtpbind protein;rab protein human;microrna;age"
442;433401;"modifi risk factor;prison environ;femal;prison;mexico;adult;human;time factor;noncommunic diseas;health statu;chronic diseas;mexico citi;prison;middl age;crosssect studi;risk factor;noncommunic chronic diseas;male;preval;prison;young adult"
443;178324;"age;femal;china;human;crosssect studi;obes;cognit dysfunct;bodi weight measur;risk factor;medicin;scienc;male"
444;279623;"cardiovascular diseas;infecti diseas;femal;oncolog;public health;risk assess;asthma;adult;asthma control;proport hazard model;human;time factor;myocardi infarct;heart attack;norway;age;prospect studi;middl age;risk factor;medicin;cardiolog;myocardi infarct;epidemiolog;medicin public health;male"
445;688441;"statist;capsid protein;capsid;crystallographi xray;cryoelectron microscopi;viru assembl;cryoelectron microscopi;viral structur protein;bacteriophag;scienc"
446;221795;"oiligonucleotid;anim;nanoparticl;oligonucleotid;mice;ctla antigen;antineoplast agent immunolog;adjuv immunolog;neoplasm experiment;ctla protein mous;immunotherapi;nanoparticl;cancer;macrophag;inflamm;drug therapi combin;drug deliveri system;cell line;immunotherapi"
451;249723;"infant;femal;human;mother;pregnanc;child"
452;243842;"delayedact prepar;polymer;hypoglycemia;glucagon;drug liber;anim;glucoserespons;hypoglycem agent;diabet mellitu type;transderm patch;human;mice;streptozocin;drug overdos;microneedl patch;drug compound;drug combin;diabet mellitu experiment;drug deliveri system;blood glucos;solubl;male;insulin deliveri;glucagon deliveri;insulin"
453;910174;"aldehyd dehydrogenas;medulloblastoma;neoplast stem cell;cell cycl;disulfiram;cell prolifer;brain neoplasm;anim;copper;apoptosi;medicin;scienc"
454;889662;"mortal;intens care unit;covid;mechan ventil;respiratori therapi"
456;987418;"learn;pain;earlylif injuri;nocicept sensit;cephalopod;decapodiform;pain;cognit dysfunct;diseas model anim;anim;peripher nervou;behaviour"
459;256629;"rat;skin;rm;curcumin;therapeut pharmacolog;ioniz radiat;curcumin;radiat injuri;skin;radiat protect;gamma ray;oxid stress;radiationprotect agent;male;anim;rat wistar;radiotherapi;administr oral"
461;283859;"soil scienc conserv;root architectur;root depth;allometri;plant physiolog;seedl strategi;plant scienc;biomed life scienc;life scienc;ecolog"
462;732688;"crossov studi;random control trial topic;data interpret statist;research design;publish"
464;988298;"gcomput;longitudin;causal infer;epidemiolog;time scale;gcomput;longitudin;time scale;surviv analysi;medicin public health;causal infer;surviv analysi;medicin"
469;998094;"r;medicin gener;rnaseq;postsurg pain;genom;rnaseq;spinal cord dorsal horn;microglia"
470;857720;"influenza vaccin;hemagglutin inhibit;hemagglutin inhibit test;proport hazard model;influenza;human;influenza human;adolesc;antibodi viral;influenza b viru;vaccin potenc;random control trial topic;vaccin inactiv;vaccin;child;correl protect"
472;684422;"social hous;build patholog;data;bim;indoor environ;postoccup evalu"
473;771007;"live imag;epiderm cell;signal transduct;keratinocyt;stem cell;enzym activ;cell differenti;cell prolifer;phosphoprotein phosphatas;cell cultur techniqu;stem cell;keratinocyt;mice;cell signal;anim;extracellular signalregul map kinas;mammal;erk"
474;370231;"popul dynam;model theoret;divers;environment stochast;demograph stochast;stochast process;popul dynam;scale;model biolog;ecolog;autocorrel;uncertainti;distribut;ecosystem"
476;238240;"wellb;compass;day care closur;h;i;d;children;h;famili;school closur;corona viru;covid;soep"
478;56021;"road congest price;land use transport integr model;sdg life land;transport engin;transport commun;share autonom vehicl;data mine;he;ta;access"
484;991397;"alzheim diseas;biomed research;cell cultur;neuroprotect agent;nanotechnolog;neurodegener;tau;human;alzheim diseas;drug deliveri system;amyloidβ peptid;metabolom"
485;549799;"network analysi;coral reef;environment manag;plant scienc;trophic model;biomed life scienc;zoolog;life scienc;ecolog;ecolog disturb;hydrologywat resourc;geoecologynatur process;ecopath"
489;385422;"salttoler plant;tamarix chinensi;tamaricacea;transcriptom;salin;genom evolut;salin adapt;genom;genom assembl;ecosystem"
490;228427;"physician;survey;finland;human;sick leav;work capac evalu;occup health;survey questionnair;attitud;certif;healthcar;work capac;insur medicin;attitud health personnel"
492;600600;"robot surgic procedur;neural network comput;clinic compet;csro;robot;sutur;cscv"
494;883314;"public engag;energi citizenship;issueori polit;materi particip;emerg technolog"
497;802250;"wood extract;ts;manufactur;sd;wood anatomi;forestri;biolog durabl;cellular uv microspectrophotometri;topochemistri;dimens stabil;lesser known speci"
499;436964;"surviv analysi;insulinlik growth factor bind proteinrel protein;epithelialmesenchym transit;diseas progress;cavin protein human;protein kinas inhibitor;femal;gene express regul neoplast;proteom;carbam;ptrf;adult;rnabind protein;upregul;human;melanoma;vemurafenib;insulinlik growth factor bind protein;male;mass spectrometri;age;protein interact map;middl age;melanoma;sequenc analysi rna;sulfonamid;cell adhes;encorafenib;resist;cell line tumor;braf;drug resist neoplasm"
