19279;808976;"hemodiafiltr;cytokin;renal dialysi;human;pilot project;acut kidney injuri"
19678;741124;"coronari vessel;treatment outcom;branch;percutan coronari intervent;coronari arteri diseas;fraction flow reserv myocardi;human;stent;reproduc result;fraction flow reserv;coronari bifurc;optic pressur guidewir;coronari angiographi;coronari stenosi"
49778;15273;"tempor beta;eutroph;chlorophyl;tempor homogen;biodivers;product;phosphoru;stream;divers;eutroph;season;fresh water;macroinvertebr"
34474;575405;"bay theorem;regim shift;linear model;phytoplankton;model biolog;altern stabl state;resili;ecosystem;bifurc;hysteresi;turbid;phosphoru;lake;minnesota;kmean"
48071;740879;"epidemiolog;complet;rc;regist;humer fractur;valid;infecti parasit diseas"
47069;517146;"intuit eat;diet;eat;femal;male;diet qualiti;mind eat;energi intak;human;mind;random control trial topic;energi intak"
58635;483895;"obstetr labor complic;pregnanc;ethiopia;health personnel;matern mortal;femal;health facil;human;graviti suit;crosssect studi;postpartum hemorrhag;adult;protect cloth;aid;scienc;shock;medicin"
34837;227090;"anim;forest;brazil;amphibian commun;biodivers hotspot;anura;caecilian;ecosystem;biodivers;anuran;amphibian;south america;atlant forest biom;neotrop region"
27595;911845;"male;hiv;reservoir;primari cell cultur;blood transfus autolog;hiv antibodi;cd posit tlymphocyt;viru replic;combin modal therapi;immunoglobulin g;latenc;antibodi neutral;cell cultur;env gene product human immunodefici viru;femal;neutral antibodi;hiv infect;middl age;qvoa;antihiv agent;viru latenc;human;adult;hiv;leukapheresi"
36796;880053;"microbiota;microbiom;bacteria;hostmicrob interact;life scienc;water qualitywat pollut;wood;microbiolog;geoecologynatur process;norway;biomed life scienc;picea;basidiomycota;natur conserv;monoterpen;norway spruce;microbi ecolog;ecolog;microbi commun;heterobasidion;plant diseas;bacteri biota;terpenoid"
24487;513126;"bay theorem;anim;solanum lycopersicum;cote divoir;hemiptera;veget;crop agricultur;genet variat"
52014;407738;"thermoplast;degrad mechan;aquat;wast manag;plastic;polym;microplast nanoplast;commod plastic;water pollut chemic;microplast;thermoset"
49926;259891;"lab experi;asymmetr inform;reciproc;expertsel;credenc good;gift exchang"
39539;598769;"treatment outcom;percutan coronari intervent;human;myocardi infarct;hydroxymethylglutarylcoa reductas inhibitor;scienc;drugelut stent;medicin;registri;age"
52581;599994;"protein isoform;cell adhes;arabidopsi;upregul;gene express regul plant;cell wall integr;mutat;arabidopsi protein;mucoprotein;arabinos;stress physiolog;salt stress;plant protein;plant root;rna messeng;abscis acid;root elong;protein multimer;arabinogalactan protein;sodium chlorid;arabinogalactan protein;arabinos;salt toler;phenotyp"
49171;729821;"pure red cell aplasia;antiepo antibodi;rituximab;roxadustat fg;erythropoietin;case report"
17316;24718;"plant;indirect effect;biodivers loss;extinct biolog;symbiosi;complex network;ecosystem;biodivers;extinct cascad;perturb;pollin;pollin;coextinct"
56516;613348;"plant epidermi;nitrogen fixat;signal;cytokinin;legum;cell divis;model biolog;mesorhizobium;root nodul plant;cytokinin;infect;lotu;plant protein;plant root;gene express regul plant;symbiosi;receptor cell surfac;plant root nodul"
48956;240130;"apoptosi;protein serinethreonin kinas;ntn protein mous;mice;neuron apoptosi;netrin receptor;netrin;anim;mice knockout;unc b protein mous;stk protein mous;phosphoryl;dcc;unc b receptor;cell line;hippolatsyap signal;dopaminerg neuron;human;parkinson diseas;cell prolifer;amino acid motif"
42054;878429;"commun pharmaci;clopidogrel;pharmacogenet;therapeut pharmacolog;rm;implement;pharmacogenom"
42982;678670;"cognit;anim;amyloid betapeptid;molecular mimicri;diseas model anim;gastrointestin microbiom;antibacteri agent;probiot;helicobact pylori;dysbiosi;human;helicobact infect;alzheim diseas;brain"
43950;616586;"magnet reson spectroscopi;apoptosi;microscopi electron scan;male;antiprolif activ;cell cycl arrest;oxindol;hydroxy oxindol deriv;comet assay;life scienc;prostat cancer;inhibitori concentr;cell biolog;oxindol;anim genet genom;chemistri techniqu synthet;g phase cell cycl checkpoint;stem cell;antineoplast agent;development biolog;drug screen assay antitumor;prostat neoplasm;cell cultur;indol;cell line tumor;human;cell prolifer;sc;structureact relationship"
4574;950566;"rc;immun prognost index;neoplasm tumor oncolog includ cancer carcinogen;overal surviv;prognost valu;nomogram;gallbladd cancer"
19617;422911;"spike protein sarscov;recombin protein;clone molecular;protein interact domain motif;chlamydomona reinhardtii;human;scienc;spike glycoprotein coronaviru;medicin"
44014;231528;"monocarboxyl transport protein;llactat dehydrogenas;metabol imag;breast neoplasm;breast cancer;carbon;pyruv acid;muscl protein;hypoxiainduc factor alpha subunit;slc a protein human;magnet reson imag;femal;monocarboxyl acid transport;symport;cancer metabol;carbon isotop;magnet reson imag;hif a protein human;human"
28208;138183;"rc;neoplasm tumor oncolog includ cancer carcinogen;hepatocellular carcinoma;nomogram;portal vein tumor thrombu;transarteri chemoembol;drugelut bead"
19199;314830;"radiocarbon;leach;climat chang;peat;carbon cycl"
36833;575309;"optim;metamateri;impact mitig;condmatsoft;structur;auxet"
30246;430999;"genom sequenc;infant newborn;parent;unit state;human;neonat screen;genet test"
24346;212282;"biodegrad environment;antiinflammatori agent nonsteroid;oxidationreduct;nhexadecan;alkan;ecosystem;hydroxyl;environment pollut;carbon;rhodococcu;biotransform;scienc;ibuprofen;medicin;actinobacteria"
41984;416496;"zoolog;associ index;biomed life scienc;mixtur model;life scienc;anim social network;social complex;entropi;behavior scienc;group live;anim ecolog"
25777;916965;"arthroplasti replac hip;reoper;retrospect studi;human;prosthesi failur;lower extrem"
44485;227558;"william ockham;larg deviat;occam razor;bayesian infer;principl parsimoni;kolmogorov complex"
23517;323918;"kandelia obovata;plant physiolog;soil scienc conserv;biomed life scienc;life scienc;southern china;carbon stock;fineroot biomass;plant scienc;sonneratia apetala;mangrov afforest;ecolog"
16314;701323;"social influenc;learn instruct;educ technolog;theori plan behavior;educ;factorbas plssem;consist plssem;technolog accept model"
54533;164327;"xray diffract;structur homolog protein;protein bind;betalactamas inhibitor;betalactam;molecular dynam simul;vaborbactam;betalactamas;catalyt domain;boron acid;scienc;temperatur;medicin;penicillinbind protein;pseudomona aeruginosa"
40458;270908;"gene bacteri;skin;highthroughput gene sequenc;rna ribosom;health statu;microbiota;antibacteri agent;bacteria;biodivers;cosmet;dermatolog diseas;human skin;skin depth;inject;puberti;skin region;life scienc;toe joint;water qualitywat pollut;vaccin;geoecologynatur process;microbiolog;sex factor;perineum;microbi divers;biomed life scienc;natur conserv;termin differenti;bacteri physiolog phenomena;ecolog;microbi ecolog;age factor;homeostasi;corynebacterium;gene fungal;ecosystem;propionibacterium;human;fungi;birth mode;staphylococcu;axilla"
11961;758881;"phosphoru;water qualiti;nutrient;baltic sea action plan;ocean sea;environ gener;earth environment scienc;atmospher scienc;baltic state;climat chang;nutrient load;ehyp;environment engineeringbiotechnolog;environment manag;eutroph;ecolog;remedi measur;physic geographi;socioeconom factor;wfd;hydrolog model;environ"
58996;519622;"protein isoform;anim;myosin type ii;rat;cell line;amino acid sequenc;bodi weight;protein domain;muscl contract;phylogeni;human;qh;adapt physiolog;conserv sequenc;adenosin diphosph;biolog gener;adenosin triphosph"
1683;408789;"pregnanc;odd ratio;ethiopia;matern age;matern mortal;femal;preval;preeclampsia;prenat care;diabet mellitu;risk factor;human;hypertens pregnancyinduc;pregnanc complic cardiovascular;scienc;adult;medicin"
39277;922224;"fatti acid;protein multimer;energi metabol;anim;liver;ampactiv protein kinas ampk;ampactiv protein kinas;lipid metabol;phosphoryl;human;protein subunit;phosphoryl;lipid metabol;adipos tissu;review"
33111;131888;"heterotopia;groundless;crosscultur philosophi;nepantla;bardo"
51894;147671;"drug investig;health servic access;investig new drug applic;unit state food drug administr;termin ill;unit state;human;patient advocaci;govern regul;orphan drug product"
36366;270088;"myocardi reperfus injuri;exosom;human umbil cord mesenchym stem cell;hypoxiareoxygen;anim;primari cell cultur;ischemiareperfus;femal;uca rna human;pregnanc;rna long noncod;rat;protooncogen protein cbcl;rat spraguedawley;endotheli cell;exosom;microrna;mirn microrna rat;autophagi;human;mesenchym stem cell;lncrna uca"
46395;60996;"hypertens;stress psycholog;femal;preval;racism;black african american;california;middl age;depress;blood pressur;human;measur;crosssect studi;survey questionnair;adult;stress;depress;social epidemiolog"
29544;991307;"freshwat marin ecolog;coastal scienc;urban;environment manag;water health;estuarin ecosystem;harm algal bloom;suspend sediment;environ gener;earth environment scienc;water qualiti;environ;ecolog;human impact;oyster"
13811;808752;"nich margin;ecolog nich;anim;inform decis;ciliophora;biolog evolut;tetrahymena thermophila;ecosystem;territori;speci specif;dispers;habitat match;temperatur;competit behavior;biota;special"
7458;367616;"male;biomark;leukocyt count;asthma;asthmacopd overlap;fraction exhal nitric oxid;sensit specif;pulmonari diseas chronic obstruct;diseas respiratori;roc curv;rc;femal;breath test;nitric oxid;age;blood eosinophil count;retrospect studi;human;eosinophil"
33843;499383;"long intergen nonproteincod rna;breast cancer;microrna p;metadherin;therapeut target"
24657;567189;"nbr protein arabidopsi;gene plant;drought;stress physiolog;autophagi;arabidopsi;atg protein arabidopsi;autophagyrel protein famili;autophagosom;cost;autophagi;carrier protein;signal transduct;arabidopsi protein;drought"
1261;269374;"immunolog;male;neuroinflammatori diseas;mice transgen;neutrophil;mice;neurosci;killer cell natur;anim;al;cd posit tlymphocyt;sod g a protein;antigen ly;nk cell;sex factor;femal;monocyt;middl age;amyotroph later sclerosi;superoxid dismutas;medicin;age;age factor;spinal cord;leukocyt;klrb c protein mous;cd posit tlymphocyt;human;nk cell lectinlik receptor subfamili b;surviv rate;eosinophil"
45233;952650;"spheroid cell;apoptosi;male;cytotox;nanospher;particl size;nanospher;chitosan;breast neoplasm;inhibitori concentr;chitosan;curcumin;spheroid cellular;gene express regul;algin;algin;curcumin;spectroscopi fourier transform infrar;femal;solubl;fluoresc;antineoplast agent;r;cell line tumor;human;folic acid;medicin gener"
51909;851043;"circul tumor cell;r;neoadjuv chemotherapi;nonsmallcel lung cancer;therapeut respons;medicin gener"
9626;888760;"economi;buddhism;exchang;prosper religion;new religi movement;japanes religion"
3966;848782;"dental care;periap diseas;video record;inform dissemin;human;patient educ topic;scienc;social media;medicin"
35327;505766;"tardigrada eutardigrada;intertid tardigrad;pseudechiniscu facettali;nomin taxon;redescript;echiniscoidea;molecular phylogeni;spnov;;macrobiotida hufelandi group;;water bear;divers;gen nov;pseudechiniscu suillu;cytochrom c oxidas;tardigrada;scan electron microscop"
48573;716097;"butterfli;metapopul;anim;irrupt dynam;popul cycl;model biolog;popul dynam;ecosystem;resourc concentr hypothesi;overcompensatori densiti depend;endogen exogen driven fluctuat;environment restor remedi;washington"
41479;579720;"prognosi;radiu fractur;refer valu;fractur classif;intraobserv reproduc;radiographi;observ variat;human;random alloc;reproduc result;aoota;distal radiu fractur;older;interobserv reliabl;frykman"
34813;444145;"sc;diabet retinopathi;diet;epidemiolog;hypertens;hyperglycemia;oncolog;complic;diabet mellitu type;diabet;medicin public health;human;infecti diseas;public health;cardiolog;dietari fiber;retinopathi"
16683;203290;"structur homolog protein;bluetongu viru;protein bind;viru uncoat;protein conform;transcript;reoviru;model molecular;virion;viral protein;cryoem;rnadepend rna polymeras;rnadepend rna polymeras;dsrna viru"
9538;735876;"lung neoplasm;carcinoma nonsmallcel lung;biomark tumor;neoplasm invas;prognosi;apoptosi;rna long noncod;cell movement;chemokin ccl;ccl protein human;tumor cell cultur;human;scienc;cell prolifer;hotair long untransl rna human;medicin;gene express regul neoplast"
11839;347035;"famili characterist;famili;resid characterist;child;human;hous;household instabl;famili complex;incom;share household;multigener household"
26977;112706;"internetbas intervent;alcohol;behavior therapi;systemat review topic;human;scienc;ethanol;medicin;substancerel disord"
23214;62814;"genet predisposit diseas;biomark tumor;tuber sclerosi complex protein;eosinophilia;kidney neoplasm;femal;highthroughput nucleotid sequenc;carcinoma renal cell;adult;human;tsc protein human;neoplasm cystic mucin serou;biopsi;phenotyp;dna mutat analysi;mutat;age"
40515;199835;"cochlea;basilar membran;round window ear;ear ossicl;model biolog;finit element analysi;ear diseas;human;viscos;reproduc result;motion;elast"
5462;876580;"mask;xray diffract;antiinfect agent;nanobiotechnolog;metal nanoparticl;disinfect;anim;antimicrobi;sarscov;equip reus;dynam light scatter;covid;chick embryo;surgic mask;spectroscopi fourier transform infrar;nanoparticl;sarscov;silver;textil;microbi sensit test;covid;r;disinfect;antivir agent;influenza viru h n subtyp;human;medicin gener"
40508;535980;"solanum lycopersicum;pseudomona syringa;biolog evolut;resist;phage;bacteria;experiment evolut;hostparasit;podovirida"
28605;573628;"energi effici techniqu;carbonbas layer;solar cell effici;highli porou;thermal cool"
14964;884880;"male;adolesc;esophag neoplasm;largeconduct calciumactiv potassium channel alpha subunit;upregul;verapamil;cell surviv;age;drug resist neoplasm;rm;therapeut pharmacolog;young adult;femal;middl age;kcnma protein human;tumor cell cultur;age;antineoplast agent;human;cisplatin;adult;esophag squamou cell carcinoma"
48428;478048;"appetit;commun particip;interview topic;legisl;public health;veget;tax;food;food prefer;new zealand;polici;health promot;obes;fruit;polit;beverag;food industri;human;obes;sweeten agent"
58572;690139;"endoplasm reticulum;ptdss;anim;cell line;biolog transport;cholesterol;crispr screen;cholesterol ldl;phosphatidylserin;phosphatidylserin;plasma membran;lysosom;cell membran;human;cholesterol"
28714;347280;"bhlh transcript factor;arabidopsi;model biolog;dicotyledon;gene express regul plant;promot region genet;iron;ubiquitinprotein ligas;ubiquitin;arabidopsi protein;fit protein arabidopsi;iron;ubiquitin;micronutri;basic helixloophelix transcript factor;plant genet modifi;homeostasi;protein bind;protein interact domain motif"
37298;927462;"anim;kidney diseas;femal;multipl myeloma;paraproteinemia;hors;hors diseas"
39888;271256;"academ success;parent;educ outcom;famili influenc;femal;male;samesex coupl;administr data;human;child;child develop;netherland"
36789;458131;"taxat;sc;qualiti life research;philosophi;tone;tax avoid;manag;coso;tax invers;busi manag gener;busi ethic;ethic"
10626;731746;"diseas;curcumin;r;phytosom;vesicl;biolog avail;phytochem;silymarin;drug compound;deliveri;nanomedicin;phytochem;medicin gener"
22346;369150;"outcom assess health care;socioeconom;social class;femal;aortic ruptur;male;sweden;epidemiolog cardiovascular diseas;aortic aneurysm abdomin;incid;risk factor;vascular diseas;human;social inequ;registri"
59355;715486;"paleontolog;genom;mycorrhiza;interact;plant;biolog evolut;symbiosi;fossil;root;phylogeni;fungi;genom;land colon"
31325;429166;"hightemperatur superconduct;condmatsuprcon;hydrogen sulfid;condmatmeshal;physic chemistri;bc theori;hydrogen bond"
50588;379844;"amyloid betapeptid;amyloid betaprotein;femal;male;mirn microrna human;age;microrna;middl age;human;alzheim diseas;peptid fragment;age"
8850;559649;"heart diseas;male;pulmonari embol;pulmonari embol;anticoagul;heart atria;middl age;human;right atrium thrombu;pulmonari arteri;heparin lowmolecularweight;thrombosi"
28088;528465;"highdimension infer;f;statth;ustatist;gaussian approxim;e;bootstrap;secondari f;primari e;mathst"
30380;632822;"neuroimag;sexual arous;emot;magnet reson imag;sex differ;aphrodisiac;femal;male;arous;sexual behavior;human;adult;sex characterist;brain;metaanalysi"
58110;177346;"flatfoot;foot deform;foot;pain;human;talip cavu"
3235;362464;"hci;special educ;situat evalu;evalu;user experi;cctd;appropri;commun"
49021;307004;"qualiti life research;sociolog gener;greec;institut trust;microeconom;econom crisi;social trust;public health;social scienc;human geographi"
41031;199438;"natureinspir comput;model comput;theori comput;membran comput;distribut system;comput complex"
14278;558251;"cgrp;gepant;treatment;therapeut pharmacolog;rm;migrain;cgrp"
15185;597491;"hydrogen peroxid h o;max protein arabidopsi;arabidopsi;abscis acid aba;plant stomata;strigolacton;arabidopsi protein;slac protein arabidopsi;lacton;nitric oxid;arabidopsi thaliana;receptor cell surfac;abscis acid;carrier protein;dwarf protein arabidopsi;plant growth regul;stomata;membran protein;nitric oxid;hydrogen peroxid;strigol"
40478;741415;"type diabet;blood glucos;glycat hemoglobin;diabet mellitu type;stigma;social support;social network;human;crosssect studi;adult;ghana;glycat hemoglobin;social network"
1076;701251;"qualiti life research;china;male;sociolog gener;public health;group sing therapi;prospect studi;pulmonari diseas chronic obstruct;depress;qualiti life;psychotherapi group;femal;middl age;sing;medicin;chronic obstruct pulmonari diseas;medicin public health;human;qualiti life"
31636;831004;"anim;doserespons relationship drug;rat;male;arthriti rheumatoid;rat spraguedawley;random alloc;scienc;freund adjuv;arthriti experiment;nocicept;medicin"
6174;877635;"male;social scienc;select attent;neurolog;asynchroni;photic stimul;evok potenti;read;languag literatur;cognit;young adult;eventrel potenti;femal;acoust stimul;educ gener;random alloc;psycholinguist;dyslexia;attent;human;adult;spatial behavior;linguist"
36593;130637;"diet;socioeconom factor;femal;brazil;adolesc;adolesc behavior;fast food;feed behavior;male;sex factor;carbon beverag;human;scienc;time;medicin"
22344;676591;"tree;net primari product;forest;structurefunct;biomass;forest;light;leaf area index;ecosystem;carbon cycl;nation ecolog observatori network;carbon sequestr;fpar;speci divers;complex"
56264;644140;"repetit element;epigenom;methyltransferas;mice;chromatin;setdb protein mous;chromatin;epigenet;linker histon;anim;repressor protein;methyl;repetit sequenc nucleic acid;histonelysin nmethyltransferas;mous embryon stem cell;suv h protein mous;histon;suv h protein mous;heterochromatin"
47157;722598;"fraction order;electr engin electron nuclear engin;tk;wien bridg oscil;memristor;bifurc;multist"
37493;306038;"male;hospit mortal;acut coronari syndrom;frailti;preval;acut coronari syndrom;vietnam;elderli;comorbid;advers outcom;femal;postop complic;hospit;older patient;frailti;frail elderli;age;percutan coronari intervent;human"
39115;678372;"social support;pain selfefficaci;chronic pain;qualiti life;pain manag;mainten hemodialysi"
18926;526183;"anim;stress physiolog;urban;tip point;super storm sandi;hurrican;extrem weather;biodivers;urban ecolog;park recreat;new york citi;arthropod;disturb adapt;cyclon storm;divers;biotic homogen"
26556;94218;"antibodi format;hiv infect;doubleblind method;human;aid vaccin;scienc;aidsvax;hiv;medicin;enzymelink immunosorb assay"
50113;342057;"leptomening carcinomatosi;melanoma;leptomening diseas;intrathec therapi;cellfre nucleic acid;molecular target therapi;clinic trial topic;human;neoplast mening;neoplast cell circul;mening neoplasm;melanoma"
4299;770897;"nsclc;rc;hif aas;mir p;neoplasm tumor oncolog includ cancer carcinogen;hif aas;s a;mir p;nsclc;s a"
54628;603860;"vitiligo;skin diseas;vitiligo;dermatolog;rl;social accept;social accept;secondari psychiatr disord;secondari psychiatr disord;skin diseas"
58624;594789;"technolog;schlieren techniqu;scramjet;superson flow;tl;ground test facil;superson nozzl;motor vehicl aeronaut astronaut"
46892;132113;"asha;hq;femal;commun health worker;male;rc;sex educ;diseas genitourinari urolog;steril reproduct;human;famili marriag woman;popul control;qualit research;famili plan servic;famili plan;india;femal sterilis"
53271;737838;"autoimmun diseas;anim;mice knockout;phagocytosi;femal;diseas model anim;inflamm;monocyt;cd antigen;macrophag;microglia;mice;encephalomyel autoimmun experiment;medicin"
19531;283507;"rc;matur;mafgas;neoplasm tumor oncolog includ cancer carcinogen;glioblastoma;mir a;mafgas;mir a"
29920;109190;"multiaccess edg comput;radio access network;smart ran;g core;isol network slice;distribut process;network edg;comput architectur;access network;network slice;gpp;mec;servicebas architectur;oran integr;wireless commun;tradit selforgan network;databas;g mobil commun;sba;industri;control plane;open ran;core network user plane function;network slice;g mobil network"
13636;334994;"reproduct;c;robust;c;extens;repetit;social scienc;replic;hb;c;preanalysi plan;econom scienc"
33013;456485;"tubulin;neurodegener;apoptosi;male;serinetyp daladala carboxypeptidas;agtpbp protein mous;mice;neurosci;mutat;anim;mice knockout;mice inbr c bl;glutamin;endoplasm reticulum;tubulin polyglutamylas;neuron;femal;gtpbind protein;peptid synthas;purkinj cell;phenotyp"
12370;65810;"platinum resist;rc;neoplasm tumor oncolog includ cancer carcinogen;ldlr;ovarian cancer;hmgcr;cholesterol metabol;ldlr;hmgcr"
3087;454210;"biomark tumor;breast neoplasm;femal;middl age;receptor erbb;human;adult;situ hybrid fluoresc;erbb protein human"
24851;677800;"differenti;cell cultur;cell differenti;lipid metabol;keratinocyt;human;lipid;epidermi;lipidom;stem cell;epidermi;keratinocyt"
10488;145766;"epidemiolog;public health;bonferroni correct;oncolog;posterior distribut;infecti diseas;research design;cardiolog;pvalu;bay theorem;epidemiolog research design;multipl comparison;model statist;data fish;medicin;multipl test;data interpret statist;human;medicin public health"
23355;745777;"son bia;parent invest;socioeconom factor;femal;male;parent;wealth transmiss parent invest son bia behaviour;wealth transmiss;human;nuclear famili;will;sex factor"
4429;787068;"shoulder joint;femal;reoper;glenoid caviti;arthroplasti replac shoulder;human;scapula;age"
3844;752803;"poor sleep qualiti;femal;adolesc;media use;health promot;student;child;human;sleep qualiti;crosssect studi;senior high school student;cell phone"
25308;964343;"ribonucleas iii;migrat;mirn microrna human;breast neoplasm;dicer;deadbox rna helicas;invas;femal;cell movement;dicer protein human;cell line tumor;microrna;neoplast stem cell;mir b;human;cell prolifer;gene express regul neoplast;cancer stem cell properti"
18521;591998;"cell cultur;arylamin nacetyltransferas;nat protein human;therapeut pharmacolog;rm;human;cell prolifer;colorect neoplasm"
41170;820069;"technolog;lqr method;control;tl;spatial tether;motor vehicl aeronaut astronaut"
3454;515798;"male;prostat cancer;mice;mirn microrna human;circsmarca;anim;mice nude;cell movement;tissu inhibitor metalloproteinase;rna circular;mir b p;neoplasm invas;smarca protein human;xenograft model antitumor assay;mir p;timp;prostat neoplasm;cell line tumor;microrna;human;adenosin triphosphatas;cell prolifer;timp protein human;chromosom protein nonhiston;gene express regul neoplast"
24100;159781;"facemask;covid;healthcar worker;dermatolog;rl;acn;covid"
52253;731874;"logist model;endocrin disrupt;chlorophenol;male;pesticid;dichlorophenol;unit state;nutrit survey;epidemiolog;dichlorophenol;environment exposur;cardiovascular;preval;crosssect studi;cancer;femal;middl age;cross section studi;human;neoplasm;cardiovascular diseas"
50398;449567;"ganglion cyst;carpal tunnel syndrom;median nerv;femal;ulnar arteri;human;adult;ulnar nerv"
44413;18079;"droplet digit pcr;nsclc;rc;neoplasm tumor oncolog includ cancer carcinogen;droplet digit pcr;novo t m;nonsmal cell lung cancer nsclc;acquir t m;egfr mutat;acquir t m;novo t m;nonsmal cell lung cancer;egfr mutat"
43567;817224;"plant;grassland;drought;soil microbi commun;genet divers;feedback;pathogen;soil;plantsoil feedback;ecosystem;climat chang;panicum virgatum"
57887;403605;"desert ant;navig;anim;choic behavior;feed behavior;food prefer;ant;olfact;nest behavior;learn;memori;cataglyphi"
50945;587712;"patient readmiss;treatment outcom;vulner popul;medicar;male;postop complic;age;incid;retrospect studi;qualiti assur health care;human;unit state;neoplasm;age;minor group"
22776;883144;"pregnanc;femal;infant newborn;sweden;gestat age;infant;intent treat analysi;term birth;human;labor induc;cesarean section;pregnanc outcom;adult;watch wait;infant mortal;infant newborn diseas;stillbirth"
2761;450360;"philosophi languag;natur languag process nlp;social scienc;linguist gener;linguist"
7315;582666;"dermal papilla cell;hair follicl;resveratrol;dermatolog;rl;hair growth;hair cycl"
12414;345851;"tuberculosi pulmonari;tuberculosi;hawaii;immigr;philippin;femal;male;emigr immigr;privat intern law intern foreign law compar law;sociolog gener;medicin public health;human;mass screen;public health;unit state;adult;screen;medicin"
42247;122882;"health promot;computermedi health promot;behavior theori;health behavior;telemedicin;health promot;diet healthi;tailor target intervent;human;veget;fruit"
5839;846000;"educ expenditur;qualiti life research;sociolog gener;intern tourism;health expenditur;microeconom;vulner;public health;dynam panel gmm estim;social scienc;trade open;human geographi;crime rate;capita gdp"
39052;605925;"disturb;superinfect;competit exclus;timescal;scale;popul dynam;ecosystem;resourc competit;transmiss;commun ecolog;divers;diseas ecolog;coinfect;ecolog;metacommun"
12147;416859;"fibroblast growth factor;model biolog;coher structur;anim genet modifi;biomechan phenomena;mutat;anim;drosophila protein;dichloropyridin ylethoxy hindazol ylvinyl hpyrazol ylethanol;drosophila melanogast;gastrula;chick embryo;morphogenesi;embryo nonmammalian;finit time lyapunov expon;twistrel protein;microscopi;green fluoresc protein;comput simul;morphogenesi;twi protein drosophila;cell motion;indazol"
6435;376484;"starch;carbohydr;picea abi;tree;starch;biomass;analysi varianc;dark;time factor;sugar;pinu sylvestri;seedl;carbon starvat;acer pseudoplatanu;quercu petraea;nonstructur carbohydr nsc;molecular weight"
28932;477460;"numer model;wave tank;dielectr elastom gener;oscil water column;wave energi convert;dielectr elastom"
54093;882876;"microbi interact;bacteri commun;microbiota;harm algal bloom;season;water microbiolog;bacteria;biodivers;rain;network analys;microbi interact;eukaryota;life scienc;water qualitywat pollut;microbi eukaryot commun;geoecologynatur process;microbiolog;salin;cluster analysi;biomed life scienc;protist;gene rrna;natur conserv;texa;bacteri physiolog phenomena;microbi ecolog;ecolog;freshwat ecolog;oklahoma;ecosystem;phylogeni;lake"
43204;871612;"student pharmaci;licensur pharmaci;assess;logist model;pass rate;pharmaci licensur;naplex;human;pharmacist;educ measur;curriculum;educ pharmaci;colleg admiss test"
58171;447491;"invers correl;regul transcript;staphylococcu aureu;methyl intron;gene express;subclin mastiti"
44900;988092;"adscft correspond;gaugegrav correspond;quantum physic;classic quantum gravit rel theori;quantum field theori string theori;physic;elementari particl quantum field theori;hepth;physic astronomi;qc;nuclear particl physic atom energi radioact"
28013;635911;"qualiti life research;tripl line;philosophi;sustain innov;educ;manag;busi manag gener;busi ethic;organiz time perspect;ethic"
31563;634059;"prosthes implant;shoulder joint;treatment outcom;male;bone neoplasm;osteosarcoma;human;allograft;pectorali muscl;shoulder;adult"
33460;573473;"metabol gene;energi metabol;male;predict valu test;bioinformat;biomark tumor;clear cell renal cell carcinoma;prognost model;gene regulatori network;transcriptom;prognosi;kidney neoplasm;femal;databas genet;gene express profil;signal transduct;risk assess;protein interact map;carcinoma renal cell;risk factor;retrospect studi;human;gene express regul neoplast"
2801;951666;"covid vaccin;human;lymphadenopathi;hypesthesia;hand;covid"
50407;345672;"anim;water;china;ecosystem;asia eastern;scienc;deer;medicin;republ korea"
3467;904886;"longterm potenti;homeostat synapt plastic;mice;receptor ampa;enrich environ;hippocampu;retino acid receptor;anim;learn;protein biosynthesi;synapt transmiss;hebbian plastic;neuron plastic;signal transduct;receptor retino acid;homeostasi;retino acid receptor alpha;tor serinethreonin kinas;tretinoin;mtor signal"
30197;441009;"fiction work topic;song ice;physicssocph;game throne;social network analysi;data scienc;dunbar number;narrat;compar literatur;network"
45080;311531;"hepatocyt;anim;constitut androstan receptor;nuclear receptor;pregnan x receptor;xenobiot;carcinogenesi;human;liver neoplasm;gene regul;hepatocyt prolifer;cell prolifer;receptor cytoplasm nuclear;proteinprotein interact;chemic carcinogenesi"
39416;526150;"termitida;biomed life scienc;anim;isotop;life scienc;nest;feed behavior;hydrologywat resourc;humivor;microbiota;nitrogen;rna ribosom;caviterm tuberosu;plant scienc;neotrop;ecolog;isoptera"
52398;793268;"male;adolesc;amphibian;unit state;anim wild;anim;biosecur;scienc;zoonos;public opinion;young adult;femal;health knowledg attitud practic;middl age;survey questionnair;medicin;age;human;adult;reptil"
58288;481792;"menstrual health;covid;long covid;women health;menstrual inequ;menstruat;gynecolog obstetr;rg;covid;long covid"
36915;810497;"quantit variat;arabidopsi;model biolog;at g protein arabidopsi;rnabind protein;flower;circadian rhythm;path analysi;fit;arabidopsi thaliana;circadian clock;plant shoot architectur;plant shoot;mutat;arabidopsi protein"
36714;936047;"pakistan;pregnanc;antenat depress;systemat review;femal;preval;depress;matern health;human;nepal;south asia;adult;asian peopl;sri lanka;india;metaanalysi"
55317;224922;"bipolar disord;rc;neurolog diseas nervou;neurosci biolog psychiatri neuropsychiatri;schizophrenia;qualiti life;women;victim;homeless;homeless;rc"
